"Cluster","Tipologia","N_Instituciones","ILA_Promedio","ILA_Min","ILA_Max","Distancia_Promedio"
"1","Tradicionales Estables",77,1.53,1.07,2.33,0.167
"2","Élite Institucional",7,1.59,1.5,1.67,0.067
"3","Rurales Resilientes",50,1.4,1.13,1.84,0.112
"4","Emergentes Complejas",29,1.5,1.04,1.76,0.152
