"Nivel Educativo","Cantidad IIEE","Porcentaje","etiqueta"
NA,161,98.8,"161 IIEE
(98.8%)"
"Inicial",1,0.6,"1 IIEE
(0.6%)"
"Secundaria",1,0.6,"1 IIEE
(0.6%)"
