"Código RER","Región","Lugar","Ámbito","Cantidad IIEE"
44,"CUSCO","Cusco","Rural",25
47,"LORETO","Iquitos","Rural",44
48,"PIURA","Malingas","Rural",35
54,"ANCASH","Moro","Rural",16
72,"UCAYALI","Pucallpa","Rural",21
79,"HUANCAVELICA","Acobamba","Rural",20
