CODIGO_MODULAR,NOMBRE_INSTITUCION,Y3_PR
0428714,36153 SAYRI TUPAC,
0304642,64155,
0488403,88225,
0481093,JOSE CARLOS MARIATEGUI,
0600692,NUESTRA SE¥ORA DE LA CANDELARIA,
